"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","9.244660151227897","9.112626503930851","7.140151515151515","6.975124378109452","0","0.0"
"6","6","100.0","18.420415369146127","18.02730109853144","10.374053030303031","14.333333333333334","0","0.0"
"9","9","100.0","29.705909207684005","26.64347678223719","18.887310606060606","20.218905472636816","0","0.0"
"12","12","100.0","39.76750397975613","36.45697503236819","28.413825757575754","31.2636815920398","1","8.333333333333332"
"15","15","100.0","49.71221556865852","46.60935734016215","35.75757575757576","37.41293532338308","1","6.666666666666667"
"18","18","100.0","59.83602327228677","57.80851895560498","44.876893939393945","47.114427860696516","0","0.0"
"21","21","100.0","64.2903444055716","66.9047880888769","56.09848484848485","52.830845771144276","0","0.0"
"22","24","91.66666666666666","68.43031159207825","73.51981968078175","62.69886363636363","53.81592039800995","0","0.0"
"3","3","100.0","9.642573990966156","6.412175425689543","6.51890482398957","6.5586882623475296","0","0.0"
"6","6","100.0","15.880436126648387","15.050897102251437","15.078510288532396","13.793241351729653","0","0.0"
"9","9","100.0","31.00143290443182","22.483833595181537","26.200328779547643","22.979404119176163","0","0.0"
"12","12","100.0","43.5987722118371","33.63657303158336","36.22243636982031","30.653869226154768","0","0.0"
"15","15","100.0","63.34361339220121","43.32225205496405","44.54396009296525","39.15216956608678","0","0.0"
"16","18","88.88888888888889","65.22530058261748","44.6373602951035","42.09511932430134","39.36012797440512","0","0.0"
"20","21","95.23809523809523","84.33275386775092","55.50393459868469","55.48438297148688","48.91021795640872","7","33.33333333333333"
"21","24","87.5","84.94468407003048","59.97676025591221","57.79717703078057","51.00179964007199","5","20.833333333333336"
"3","3","100.0","11.436233342917914","3.3763397949694864","7.146993134254282","5.010558648492993","0","0.0"
"6","6","100.0","19.53884380212778","11.425989857653256","13.512283894449501","12.616625071990786","0","0.0"
"9","9","100.0","24.921275588627267","23.55712505506007","19.207544048308378","20.614321366865042","0","0.0"
"12","12","100.0","30.520219829121924","31.144609384117857","26.089833733145834","28.876943751199846","0","0.0"
"15","15","100.0","36.94122390620797","40.79022961459835","33.26164281578294","35.296602034939525","0","0.0"
"17","18","94.44444444444444","41.88566042801739","46.945436885162586","39.374638100752755","41.3591860241889","1","5.555555555555555"
"20","21","95.23809523809523","43.4765926393198","56.10780855285201","46.161799983456035","44.304089076598196","3","14.285714285714285"
"23","24","95.83333333333334","51.52443627096899","66.03887523106404","55.04177351311109","49.37991937032059","7","29.166666666666668"
"3","3","100.0","6.167413055732687","4.685057947092472","11.66283084004603","9.43499977088393","0","0.0"
"6","6","100.0","9.799257309349716","14.707118829983855","27.57192174913694","19.557347752371353","0","0.0"
"9","9","100.0","15.880834606441827","18.863487396997076","34.41887226697353","28.254593777207532","0","0.0"
"12","12","100.0","24.8851763839492","22.35750324364558","41.80092059838895","39.67373871603354","0","0.0"
"15","15","100.0","29.000740902405308","32.26823648003499","52.65822784810127","44.301883334097056","0","0.0"
"18","18","100.0","37.307707782889175","37.278506806247215","64.45914844649022","49.92439169683362","0","0.0"
"21","21","100.0","45.90160669746512","44.84329055053977","67.42807825086307","60.472895568895204","0","0.0"
"23","24","95.83333333333334","50.12950551368759","51.24275917152117","71.95051783659379","67.5984053521514","0","0.0"
"3","3","100.0","3.9838245894142905","5.759978868906298","7.055499139034836","10.90392081806748","0","0.0"
"6","6","100.0","11.694426575106764","13.694597677106508","17.90807541171796","19.817356592114617","0","0.0"
"9","9","100.0","15.468172341365493","23.22549961142606","24.822287959733323","25.59195056597583","1","11.11111111111111"
"12","12","100.0","19.839989769265944","28.048320581899024","33.083138328403024","32.066495324547496","0","0.0"
"15","15","100.0","26.27116870635468","39.73126562120682","41.34398869707272","40.044840597145516","1","6.666666666666667"
"16","18","88.88888888888889","28.212024212737262","39.51354206904554","42.30208839242351","50.308962651063595","0","0.0"
"19","21","90.47619047619048","33.118048719995656","50.791423585293124","51.24729568634376","55.585935363919724","6","28.57142857142857"
"20","24","83.33333333333334","32.54241491827038","49.72631874666964","55.09735529162435","58.15606715152841","4","16.666666666666664"
"3","3","100.0","4.618345783217339","6.840258010861009","7.827845176198729","9.80583985550873","0","0.0"
"6","6","100.0","11.527840857887501","14.09040280782349","13.328381612610382","23.547561709813365","0","0.0"
"9","9","100.0","18.96477282866057","28.39079833867143","20.772468432780393","40.773630343166765","0","0.0"
"12","12","100.0","26.382874172405153","41.28183676803279","26.25237269951308","54.07886815171583","0","0.0"
"14","15","93.33333333333333","31.611601280303297","47.39974357324251","29.570025583890402","58.81246237206502","2","13.333333333333334"
"17","18","94.44444444444444","37.14681926050334","54.38316493982882","38.14475530246761","74.3753762793498","4","22.22222222222222"
"18","21","85.71428571428571","37.56571104223486","56.304187478651734","37.10076751671206","72.73479831426852","5","23.809523809523807"
"18","24","75.0","40.420254760449765","56.49309182355067","34.37732111908888","71.50060204695966","6","25.0"
"3","3","100.0","4.315807388949476","10.262294735618948","8.126607864755604","6.0317632981616445","0","0.0"
"6","6","100.0","8.600993483222327","20.018944095551483","16.395626607864756","12.808658762101599","0","0.0"
"9","9","100.0","15.228725881415153","28.707083084648065","24.673833149577362","21.092135320352444","0","0.0"
"12","12","100.0","19.530724343791178","38.2790451189904","32.906100698272695","27.259871641466333","0","0.0"
"15","15","100.0","28.096125318770437","47.78824163229088","38.18449099595737","34.89611661046448","1","6.666666666666667"
"18","18","100.0","34.04214553434849","61.096292696839896","45.66335905916942","47.22071141085608","1","5.555555555555555"
"20","21","95.23809523809523","38.48257848562335","63.14017750406259","48.28647556045571","56.58109431088872","0","0.0"
"23","24","95.83333333333334","44.117828808665934","69.98778141049003","52.35207644248439","60.3992167953878","2","8.333333333333332"
"3","3","100.0","4.743381404829344","12.607910903665372","14.47430089048586","4.9486061361158695","0","0.0"
"6","6","100.0","8.203745801917705","18.26662892947487","30.401499765661615","10.531848621710015","0","0.0"
"9","9","100.0","14.19739351718517","25.36546478933931","41.61849710982659","14.265690702382807","0","0.0"
"12","12","100.0","18.38617393861574","34.61463504446689","58.319012654272775","17.645226600218034","0","0.0"
"15","15","100.0","22.23032923904599","44.569516901920196","69.06733322918294","25.868244821678864","1","6.666666666666667"
"17","18","94.44444444444444","26.20167204126993","54.136482626038465","83.80721762224653","32.05497586045787","1","5.555555555555555"
"19","21","90.47619047619048","32.70879666847752","60.369289107694954","89.28292454304015","37.30337953589783","3","14.285714285714285"
"20","24","83.33333333333334","33.54120459765768","64.92380253785879","86.81456022496485","39.106058246379064","3","12.5"
"3","3","100.0","5.373772212872095","13.477584380770278","8.896905424200279","19.54115336547045","0","0.0"
"6","6","100.0","11.550247594704244","25.49513070700822","14.82962447844228","35.82396000714158","0","0.0"
"9","9","100.0","17.971288670239773","41.74066679788919","22.45305980528512","55.40082128191395","1","11.11111111111111"
"11","12","91.66666666666666","22.926073384468772","48.12183074168846","27.933762169680108","63.00660596322085","0","0.0"
"13","15","86.66666666666667","24.504172500458964","56.348639503603934","33.69697496522949","68.73772540617746","1","6.666666666666667"
"15","18","83.33333333333334","31.18583148799451","65.65925259398814","35.026947148817804","78.0485627566506","3","16.666666666666664"
"16","21","76.19047619047619","32.42363587664639","64.08598824621095","40.803198887343534","76.88805570433851","3","14.285714285714285"
"18","24","75.0","35.042392309449866","68.8684869105531","43.41968011126565","83.84217104088556","2","8.333333333333332"
"3","3","100.0","11.920804711648024","3.8648494157338864","8.622759626104108","7.184241019698725","0","0.0"
"6","6","100.0","25.38389979042885","9.24818976035376","16.82531515307435","17.668597914252608","0","0.0"
"9","9","100.0","38.506328061356406","14.581496073446603","24.70628591029929","25.9188876013905","1","11.11111111111111"
"12","12","100.0","48.70288059641377","20.85860075218759","30.220392762198784","30.224797219003474","1","8.333333333333332"
"15","15","100.0","55.03185143705005","31.01061755691371","35.087042277677725","33.52027809965237","0","0.0"
"17","18","94.44444444444444","55.6859654889712","34.579176059694234","38.354343538290024","37.41367323290846","0","0.0"
"20","21","95.23809523809523","60.95070985244268","40.42183719932412","43.12237372438042","46.470451911935115","2","9.523809523809524"
"21","24","87.5","68.2667309368857","44.9134397278596","46.762713317897266","50.294322132097335","4","16.666666666666664"
"3","3","100.0","8.736569749229975","4.4263848913534","13.035896819193074","4.771530400553221","0","0.0"
"6","6","100.0","18.206978952799798","15.996187520847139","20.37159521375744","11.479334007128038","0","0.0"
"9","9","100.0","23.68888098622971","25.360834700503048","29.29469063796525","21.559657428586625","0","0.0"
"11","12","91.66666666666666","28.297146816913205","33.566645184367935","36.32373278816668","29.262194797595615","0","0.0"
"13","15","86.66666666666667","34.37375626592707","39.3519238228631","45.673741807467984","34.84227884461939","2","13.333333333333334"
"17","18","94.44444444444444","40.750315944805834","50.686729221913154","59.97234080933197","51.42294802915048","3","16.666666666666664"
"19","21","90.47619047619048","43.29960208818537","53.6979991276275","65.38392159220733","55.68381296877494","3","14.285714285714285"
"21","24","87.5","47.79976951192863","55.787542580985","72.41296374240875","67.80147880206394","6","25.0"
"3","3","100.0","10.948272890033667","3.851915311627159","8.996526729084868","6.391888008538939","0","0.0"
"6","6","100.0","21.059402419621062","10.34021441541369","13.32301419510722","14.200090315694405","0","0.0"
"9","9","100.0","29.396596548944267","19.667328876865962","19.540924192086983","23.149554579416233","0","0.0"
"12","12","100.0","35.89841313020115","27.43723396704944","27.242524916943523","29.99302105997783","0","0.0"
"15","15","100.0","46.32931574416075","33.120391824101226","32.301419510721836","34.931647440371115","0","0.0"
"18","18","100.0","55.82918799549833","41.479251549640956","39.34989429175476","41.92290323904922","0","0.0"
"21","21","100.0","63.58582230704166","45.90938125532694","47.765025672002416","50.35099963052671","1","4.761904761904762"
"23","24","95.83333333333334","70.55140667570589","50.1942978739975","52.57475083056479","53.815838088591484","0","0.0"
"3","3","100.0","5.350484203946495","9.255614271286612","3.9924997713344923","8.350559862187769","0","0.0"
"6","6","100.0","12.973342659370266","18.678903526706524","14.37391383883655","12.962962962962962","0","0.0"
"8","9","88.88888888888889","19.618520530303815","24.13346121385326","17.044726973383334","19.58225667527993","0","0.0"
"9","12","75.0","25.664644874743352","22.88610286108991","21.71407664867831","22.743324720068905","0","0.0"
"12","15","80.0","34.17452805765826","34.3830151146701","25.935241928107565","30.215331610680447","2","13.333333333333334"
"16","18","88.88888888888889","44.136646524058634","42.58114818865417","36.563614744351966","38.83290267011198","4","22.22222222222222"
"19","21","90.47619047619048","53.13882960746861","44.43633770324892","43.40986005670905","50.38329026701119","3","14.285714285714285"
"21","24","87.5","62.961951840370375","48.093192305938445","45.27577060276228","50.917312661498705","5","20.833333333333336"
"3","3","100.0","5.236374066221321","6.6636972035265805","9.606143175625464","10.487902419516097","0","0.0"
"6","6","100.0","13.483682542299668","19.212637866044453","17.94897200891751","19.02119576084783","0","0.0"
"9","9","100.0","19.60194557441075","24.204981723535585","25.622987366856577","23.285342931413716","1","11.11111111111111"
"12","12","100.0","30.275940777456896","37.56209718070082","37.08694575179589","34.56808638272346","1","8.333333333333332"
"15","15","100.0","39.50492447760348","46.271949986209435","45.662620757988606","39.892021595680866","0","0.0"
"17","18","94.44444444444444","46.89172675740175","49.93683286149515","51.62249194946743","43.53629274145171","0","0.0"
"21","21","100.0","53.57792130282037","60.3899243262436","61.88258607877136","53.634273145370926","2","9.523809523809524"
"21","24","87.5","53.737605078278975","62.69255277665938","63.27470894228387","53.66426714657069","3","12.5"
"3","3","100.0","5.055986556260829","5.768690023212961","9.507820469228154","6.995771597511087","0","0.0"
"6","6","100.0","13.096500622556576","12.482276186373753","17.056273376402583","15.088177661659048","0","0.0"
"9","9","100.0","17.277207463713225","22.887949601550723","24.413464807888474","22.451785898449586","1","11.11111111111111"
"12","12","100.0","26.09365340577628","32.676879172948524","34.29955797347841","27.498367080339648","0","0.0"
"15","15","100.0","32.67307508119357","42.79583064110848","41.38048282896974","34.17786792258242","0","0.0"
"18","18","100.0","41.959660075403356","47.57662371072343","50.688541312478755","40.5754752655643","0","0.0"
"21","21","100.0","46.552952137154","54.41143477636585","58.10523631417885","43.43566296538211","0","0.0"
"21","24","87.5","43.806955219462075","54.64214348960203","59.13379802788167","43.12282993571453","2","8.333333333333332"
"3","3","100.0","7.593826633319099","15.360896423076822","2.1034570411794613","11.395056556346878","0","0.0"
"6","6","100.0","17.29718782407125","28.067055310383115","7.00940518556177","18.814876879393008","0","0.0"
"9","9","100.0","25.809357652656622","41.052373502696895","12.26487036095577","26.388307033468323","0","0.0"
"11","12","91.66666666666666","31.21688525590191","51.79598539861925","17.056431113370614","33.54745612810129","1","8.333333333333332"
"13","15","86.66666666666667","38.103141584822794","65.87134803330194","21.97508896797153","37.82060233673137","7","46.666666666666664"
"13","18","72.22222222222221","34.32909168547551","64.95642676089591","28.67628368073208","36.36829120700089","3","16.666666666666664"
"14","21","66.66666666666666","36.17841761727566","70.39250939827679","27.951830198271477","42.91300097751711","2","9.523809523809524"
"16","24","66.66666666666666","38.05926920026841","77.81124576137069","30.03622267412303","45.980542754736305","4","16.666666666666664"
"3","3","100.0","6.598773680935128","4.285050083025336","14.233419465977606","8.122472559214328","0","0.0"
"6","6","100.0","17.218349438218507","8.187262306497402","28.208440999138674","13.853264009243214","0","0.0"
"9","9","100.0","29.241245230043372","12.05784991161819","42.176284811943724","18.640477565954168","1","11.11111111111111"
"12","12","100.0","34.24165528952612","16.374396057635654","58.964972724662644","26.273830155979205","0","0.0"
"15","15","100.0","40.91920863344059","21.634967057689217","72.20786678151019","29.466589639899865","0","0.0"
"18","18","100.0","47.05953581266553","24.928812469869836","78.78983634797588","36.599268245715386","1","5.555555555555555"
"19","21","90.47619047619048","49.111376979743056","28.122213294766723","82.98162503588861","38.69824764105527","0","0.0"
"23","24","95.83333333333334","57.13749535667939","32.992533076222614","98.18403674992823","45.51896784132486","3","12.5"
"3","3","100.0","5.110168675690432","10.99130890052356","8.84393063583815","9.746268042932927","0","0.0"
"6","6","100.0","10.106505327470996","19.443769633507856","23.01403798513625","14.874367726282026","1","16.666666666666664"
"9","9","100.0","15.07054425523065","30.984397905759163","33.89760528488852","24.657646913681784","0","0.0"
"12","12","100.0","22.089475351214784","41.22596858638744","45.79686209744013","30.110622198461982","0","0.0"
"14","15","93.33333333333333","27.469122420499463","46.46146596858639","62.93146160198183","32.9687050211786","0","0.0"
"17","18","94.44444444444444","34.730231331070414","61.6069109947644","78.17506193228738","43.64025167578237","3","16.666666666666664"
"18","21","85.71428571428571","36.10470341576908","66.25455497382198","80.12386457473163","44.355800468807836","5","23.809523809523807"
"19","24","79.16666666666666","38.1740726070473","70.24659685863874","86.34186622625928","45.692314018999056","0","0.0"
"3","3","100.0","4.384003744695527","5.81858546566834","7.79272946374774","6.76593307698601","0","0.0"
"6","6","100.0","13.370492866806682","13.253497742683065","15.685880698935527","15.75717908860345","0","0.0"
"9","9","100.0","24.06521190172638","24.30164555825368","24.1695119501908","21.70498241021026","0","0.0"
"12","12","100.0","29.325482612007253","31.763687670636152","30.53625225948986","27.685510922032236","0","0.0"
"15","15","100.0","39.32636540755385","38.28478302818637","41.00020084354288","32.99108238566637","0","0.0"
"18","18","100.0","45.587151424072395","51.329935098555815","49.1584655553324","39.3234066923014","0","0.0"
"21","21","100.0","52.9165306545621","60.51481728437991","56.13577023498695","47.57424527530066","0","0.0"
"24","24","100.0","61.90921987562847","71.33436757870041","59.85539264912633","57.113638223022164","0","0.0"
"3","3","100.0","15.916238710114383","9.417697753663942","3.2926747983736586","4.916299559471366","0","0.0"
"6","6","100.0","35.58707405208786","16.343073521465357","9.074851696327402","10.365638766519822","1","16.666666666666664"
"8","9","88.88888888888889","46.66162016581739","19.87778586473462","11.957608478304339","15.026431718061675","0","0.0"
"11","12","91.66666666666666","56.73974796712338","28.476610315281043","19.036192761447708","21.779735682819386","0","0.0"
"13","15","86.66666666666667","64.35690978848521","32.62783824615961","22.67879757381857","30.017621145374452","2","13.333333333333334"
"17","18","94.44444444444444","85.98464535715283","39.500694743110465","28.03106045457575","39.44493392070484","5","27.77777777777778"
"18","21","85.71428571428571","86.05851019326771","37.30453457725433","30.570552556155434","43.118942731277535","6","28.57142857142857"
"19","24","79.16666666666666","91.31359089080037","43.58479174248189","33.05672198893554","43.9647577092511","0","0.0"
"3","3","100.0","12.849461389812019","5.6815015446387624","5.830801589156345","11.247492980344965","0","0.0"
"6","6","100.0","20.807729010823785","14.13115151305371","14.064812650930902","18.499799438427598","0","0.0"
"9","9","100.0","25.438668552940648","27.86986959268265","20.522707797772068","26.357801845166467","0","0.0"
"12","12","100.0","32.597737426458714","35.56364171303467","29.12674300849108","32.635379061371836","0","0.0"
"15","15","100.0","41.20594806760401","46.84062962418117","35.44831346887902","39.04532691536301","1","6.666666666666667"
"17","18","94.44444444444444","47.68493620451999","53.011829250352626","39.17192490457272","43.14480545527477","0","0.0"
"20","21","95.23809523809523","56.18601705479524","63.94977544327239","43.3084053906676","49.8756518251103","3","14.285714285714285"
"23","24","95.83333333333334","65.20488393397022","68.11735793217434","50.24148944457427","54.757320497392705","6","25.0"
"3","3","100.0","6.676962750890898","5.3625065566683165","14.863415557378085","6.731035757183776","0","0.0"
"6","6","100.0","13.935092893221427","15.459471308541369","22.736735852627593","15.356185900397302","0","0.0"
"9","9","100.0","19.75490445660305","22.737090431135194","30.414484890543182","24.12454957035942","0","0.0"
"12","12","100.0","22.528450221740055","30.13266434294572","37.12699514226232","35.80338168714774","1","8.333333333333332"
"14","15","93.33333333333333","27.838026842056934","39.300169712237285","42.003659075137215","38.23339185068835","0","0.0"
"17","18","94.44444444444444","34.96652031953545","50.011525818267856","47.92126679704751","40.16446456620161","0","0.0"
"19","21","90.47619047619048","37.99307298948938","59.24087916332128","52.78531322944925","46.747667005451355","2","9.523809523809524"
"21","24","87.5","43.384678852252065","58.84143344644583","64.70254242634535","52.841171579044634","3","12.5"
"3","3","100.0","7.773034095324856","24.834520801766015","6.64037032207589","8.8967124982159","0","0.0"
