"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"3","3","100.0","11.436233342917914","3.3763397485017776","7.146993279457092","5.010558664798737"
"6","6","100.0","19.53884380212778","11.425989866256714","13.512283563613892","12.616625428199768"
"9","9","100.0","24.921275588627267","23.55712503194809","19.20754462480545","20.614321529865265"
"12","12","100.0","30.520219829121924","31.144610047340393","26.089835166931152","28.87694239616394"
"15","15","100.0","36.94122390620797","40.79023003578186","33.26164186000824","35.29660105705261"
"16","18","88.88888955116272","37.61022462760648","44.253310561180115","35.63156723976135","36.14129424095154"
"16","21","76.1904776096344","37.61022462760648","44.253310561180115","35.63156723976135","36.14129424095154"
"16","24","66.66666865348816","37.61022462760648","44.253310561180115","35.63156723976135","36.14129424095154"
"3","3","100.0","6.167413055732687","4.685058072209358","11.662831157445908","9.434999525547028"
"6","6","100.0","9.799257309349716","14.707118272781372","27.571922540664673","19.557347893714905"
"9","9","100.0","15.880834606441827","18.863487243652344","34.418871998786926","28.254592418670654"
"12","12","100.0","24.8851763839492","22.357502579689026","41.80091917514801","39.67373967170715"
"15","15","100.0","29.000740902405308","32.268235087394714","52.65823006629944","44.30188238620758"
"18","18","100.0","37.307707782889175","37.27850615978241","64.45915102958679","49.92439150810242"
"21","21","100.0","45.90160669746512","44.843289256095886","67.42807626724243","60.472893714904785"
"21","24","87.5","45.90160669746512","44.843289256095886","67.42807626724243","60.472893714904785"
"2","3","66.66666865348816","2.404144997403564","2.6038270443677902","5.722106993198395","7.557281106710434"
"4","6","66.66666865348816","9.016376925044373","7.659334689378738","14.486290514469147","15.513752400875092"
"5","9","55.55555820465088","10.85550638258295","10.27461290359497","16.252373158931732","16.3613498210907"
"5","12","41.66666567325592","10.85550638258295","10.27461290359497","16.252373158931732","16.3613498210907"
"7","15","46.666666865348816","16.77433480852251","19.79360580444336","21.418164670467377","21.435992419719696"
"9","18","50.0","21.638545065608458","24.901634454727173","24.605943262577057","29.02061641216278"
"10","21","47.61904776096344","23.54243041938259","28.769510984420776","28.597289323806763","30.256465077400208"
"11","24","45.83333432674408","27.349503576881638","33.57797861099243","29.497990012168884","32.85940885543823"
"3","3","100.0","4.618345783217339","6.840258091688156","7.827845215797424","9.805839508771896"
"6","6","100.0","11.527840857887501","14.09040242433548","13.32838088274002","23.547561466693878"
"8","9","88.88888955116272","15.567727712719954","22.96217530965805","17.987126111984253","36.33353412151337"
"9","12","75.0","18.4262168956456","26.392650604248047","20.644548535346985","37.725767493247986"
"10","15","66.66666865348816","22.224085358335625","31.373468041419983","22.97598421573639","39.411500096321106"
"11","18","61.11111044883728","22.907681954296276","33.20963978767395","25.204259157180786","42.9560512304306"
"11","21","52.3809552192688","22.907681954296276","33.20963978767395","25.204259157180786","42.9560512304306"
"11","24","45.83333432674408","22.907681954296276","33.20963978767395","25.204259157180786","42.9560512304306"
"3","3","100.0","4.315807388949476","10.262294858694077","8.126607537269592","6.031763181090355"
"5","6","83.33333134651184","6.306260587562922","18.62120032310486","13.51984590291977","9.577939659357071"
"8","9","88.88888955116272","12.933992985755745","27.309340238571167","21.79805189371109","17.861416935920715"
"11","12","91.66666865348816","17.235991448131774","36.88130080699921","30.030319094657898","24.02915209531784"
"12","15","80.0000011920929","20.402171177525144","38.93443048000336","31.19257688522339","25.07886290550232"
"12","18","66.66666865348816","20.402171177525144","38.93443048000336","31.19257688522339","25.07886290550232"
"12","21","57.14285969734192","20.402171177525144","38.93443048000336","31.19257688522339","25.07886290550232"
"12","24","50.0","20.402171177525144","38.93443048000336","31.19257688522339","25.07886290550232"
"3","3","100.0","4.743381404829344","12.607911229133606","14.474301040172577","4.948605969548225"
"6","6","100.0","8.203745801917705","18.266628682613373","30.401501059532166","10.531848669052124"
"9","9","100.0","14.19739351718517","25.365465879440308","41.61849617958069","14.265690743923187"
"12","12","100.0","18.38617393861574","34.61463451385498","58.31901431083679","17.645226418972015"
"15","15","100.0","22.23032923904599","44.5695161819458","69.06733512878418","25.86824595928192"
"17","18","94.44444179534912","27.56484384838926","53.02630662918091","79.87033128738403","30.248403549194336"
"18","21","85.71428656578064","30.47070855289525","56.69412612915039","82.02624320983887","33.28920602798462"
"18","24","75.0","30.47070855289525","56.69412612915039","82.02624320983887","33.28920602798462"
"2","3","66.66666865348816","5.0544806753740215","8.036161214113235","5.254694074392319","11.515800654888153"
"2","6","33.33333432674408","5.0544806753740215","8.036161214113235","5.254694074392319","11.515800654888153"
"2","9","22.22222238779068","5.0544806753740215","8.036161214113235","5.254694074392319","11.515800654888153"
"2","12","16.66666716337204","5.0544806753740215","8.036161214113235","5.254694074392319","11.515800654888153"
"3","15","20.000000298023224","5.955465242180924","11.076118797063828","8.331884443759918","13.006606698036194"
"3","18","16.66666716337204","5.955465242180924","11.076118797063828","8.331884443759918","13.006606698036194"
"3","21","14.28571492433548","5.955465242180924","11.076118797063828","8.331884443759918","13.006606698036194"
"3","24","12.5","5.955465242180924","11.076118797063828","8.331884443759918","13.006606698036194"
"3","3","100.0","11.920804711648024","3.8648493587970734","8.622759580612183","7.184240967035294"
"6","6","100.0","25.38389979042885","9.248189628124237","16.825315356254578","17.668597400188446"
"9","9","100.0","38.506328061356406","14.581495523452759","24.706286191940308","25.918889045715332"
"12","12","100.0","48.70288059641377","20.858600735664368","30.22039234638214","30.224797129631042"
"15","15","100.0","55.03185143705005","31.010618805885315","35.087043046951294","33.520278334617615"
"16","18","88.88888955116272","59.90636210205192","32.60122537612915","35.94460189342499","34.91541147232056"
"16","21","76.1904776096344","59.90636210205192","32.60122537612915","35.94460189342499","34.91541147232056"
"16","24","66.66666865348816","59.90636210205192","32.60122537612915","35.94460189342499","34.91541147232056"
"3","3","100.0","8.736569749229975","4.426384717226028","13.03589642047882","4.771530255675316"
"6","6","100.0","18.206978952799798","15.996187925338745","20.37159502506256","11.47933378815651"
"9","9","100.0","23.68888098622971","25.36083459854126","29.294690489768982","21.559657156467438"
"11","12","91.66666865348816","28.297146816913205","33.56664478778839","36.323732137680054","29.26219403743744"
"12","15","80.0000011920929","31.45559781077877","37.18548119068146","40.62894582748413","30.538856983184814"
"13","18","72.22222089767456","31.98865340626306","38.625726103782654","44.32084560394287","31.43252432346344"
"13","21","61.90476417541504","31.98865340626306","38.625726103782654","44.32084560394287","31.43252432346344"
"14","24","58.33333134651184","35.38739693884588","39.574167132377625","45.0484037399292","35.25187373161316"
"3","3","100.0","10.948272890033667","3.8519151508808136","8.996526896953583","6.391888111829758"
"6","6","100.0","21.059402419621062","10.340214520692825","13.323013484477997","14.200089871883392"
"9","9","100.0","29.396596548944267","19.667328894138336","19.540923833847046","23.149554431438446"
"11","12","91.66666865348816","32.3530925802349","24.402078986167908","23.874962329864502","27.77618169784546"
"13","15","86.66666746139526","38.408143044498566","26.24318301677704","26.87254548072815","29.27049696445465"
"14","18","77.77777910232544","42.95065879111512","28.461137413978577","30.2967369556427","29.915019869804382"
"14","21","66.66666865348816","42.95065879111512","28.461137413978577","30.2967369556427","29.915019869804382"
"15","24","62.5","44.69162984152082","29.73250448703766","33.09800624847412","30.383020639419556"
"3","3","100.0","5.350484203946495","9.255614131689072","3.9924997836351395","8.350560069084167"
"6","6","100.0","12.973342659370266","18.678903579711914","14.373913407325745","12.962962687015533"
"6","9","66.66666865348816","12.973342659370266","18.678903579711914","14.373913407325745","12.962962687015533"
"7","12","58.33333134651184","16.400002259336","19.65632289648056","18.654532730579376","14.75452184677124"
"8","15","53.33333611488342","20.68695111079313","20.960643887519836","22.459526360034943","16.089577972888947"
"9","18","50.0","21.524223376784757","21.491925418376923","25.377297401428223","19.315245747566223"
"9","21","42.85714328289032","21.524223376784757","21.491925418376923","25.377297401428223","19.315245747566223"
"11","24","45.83333432674408","30.309980899196898","29.075276851654053","31.272295117378235","23.729543387889862"
"3","3","100.0","5.236374066221321","6.663697212934494","9.606143087148666","10.487902164459229"
"4","6","66.66666865348816","9.153585821763881","10.832490772008896","13.292048871517181","12.652470171451569"
"7","9","77.77777910232544","15.271848853874962","15.824835002422333","20.96606343984604","16.9166162610054"
"10","12","83.33333134651184","25.945844056921104","29.18195128440857","32.430022954940796","28.19935977458954"
"13","15","86.66666746139526","35.174827757067696","37.891802191734314","41.00569784641266","33.52329432964325"
"15","18","83.33333134651184","42.73303569205033","44.631427526474","46.36116027832031","37.857428193092346"
"17","21","80.95238208770752","46.36819240027171","47.451597452163696","50.2155065536499","42.65646934509277"
"18","24","75.0","48.432445476084354","51.945340633392334","51.146888732910156","47.16556668281555"
"3","3","100.0","5.055986556260829","5.768689885735512","9.507820755243301","6.995771825313568"
"4","6","66.66666865348816","7.803463678395111","9.292887151241302","10.404624044895172","9.546563774347305"
"5","9","55.55555820465088","9.22602721834757","14.0244722366333","14.340360462665558","11.103853583335876"
"6","12","50.0","12.160358383616748","16.51814579963684","18.284596502780914","13.114923238754272"
"6","15","40.00000059604645","12.160358383616748","16.51814579963684","18.284596502780914","13.114923238754272"
"7","18","38.88888955116272","15.601137145295127","17.461471259593964","22.173580527305603","16.322320699691772"
"8","21","38.0952388048172","17.10141141847121","19.84880119562149","25.99456012248993","17.181752622127533"
"8","24","33.33333432674408","17.10141141847121","19.84880119562149","25.99456012248993","17.181752622127533"
"3","3","100.0","7.593826633319099","15.360896289348602","2.1034570410847664","11.395056545734406"
"6","6","100.0","17.29718782407125","28.067055344581604","7.009404897689819","18.814876675605774"
"9","9","100.0","25.809357652656622","41.05237424373627","12.26487010717392","26.38830840587616"
"11","12","91.66666865348816","30.603940706399076","53.72013449668884","17.68556237220764","33.6777925491333"
"12","15","80.0000011920929","34.50467882632831","59.0803325176239","18.778596818447113","37.061864137649536"
"13","18","72.22222089767456","37.61795888488989","62.51949071884155","21.54613584280014","38.258156180381775"
"13","21","61.90476417541504","37.61795888488989","62.51949071884155","21.54613584280014","38.258156180381775"
"13","24","54.16666865348816","37.61795888488989","62.51949071884155","21.54613584280014","38.258156180381775"
"3","3","100.0","6.598773680935128","4.285050183534622","14.233419299125671","8.1224724650383"
"6","6","100.0","17.218349438218507","8.18726196885109","28.20844054222107","13.853263854980469"
"9","9","100.0","29.241245230043372","12.057849764823914","42.17628538608551","18.64047795534134"
"12","12","100.0","34.24165528952612","16.374395787715912","58.96497368812561","26.273828744888306"
"15","15","100.0","40.91920863344059","21.634967625141144","72.20786809921265","29.46659028530121"
"18","18","100.0","47.05953581266553","24.92881268262863","78.78983616828918","36.59926950931549"
"19","21","90.47619104385376","48.295985758875375","27.31899917125702","84.23054814338684","37.59676516056061"
"20","24","83.33333134651184","49.3042979058021","28.231871128082275","86.21877431869507","39.12574648857117"
"2","3","66.66666865348816","3.38909314310868","4.389109835028648","5.805119872093201","5.646255612373352"
"3","6","50.0","4.127200856569446","6.033612415194511","11.156069487333298","6.662005931138992"
"3","9","33.33333432674408","4.127200856569446","6.033612415194511","11.156069487333298","6.662005931138992"
"3","12","25.0","4.127200856569446","6.033612415194511","11.156069487333298","6.662005931138992"
"3","15","20.000000298023224","4.127200856569446","6.033612415194511","11.156069487333298","6.662005931138992"
"3","18","16.66666716337204","4.127200856569446","6.033612415194511","11.156069487333298","6.662005931138992"
"3","21","14.28571492433548","4.127200856569446","6.033612415194511","11.156069487333298","6.662005931138992"
"3","24","12.5","4.127200856569446","6.033612415194511","11.156069487333298","6.662005931138992"
"3","3","100.0","4.384003744695527","5.818585306406021","7.792729139328003","6.765933334827423"
"6","6","100.0","13.370492866806682","13.253498077392578","15.685880184173584","15.757179260253906"
"9","9","100.0","24.06521190172638","24.301645159721375","24.16951209306717","21.704982221126556"
"12","12","100.0","29.325482612007253","31.76368772983551","30.53625226020813","27.685511112213135"
"15","15","100.0","39.32636540755385","38.28478157520294","41.00020229816437","32.99108147621155"
"18","18","100.0","45.587151424072395","51.32993459701538","49.15846586227417","39.32340741157532"
"20","21","95.23809552192688","51.260118787326334","57.65109062194824","53.982728719711304","43.74539852142334"
"23","24","95.83333134651184","60.25280800839272","68.47063899040222","57.70235061645508","53.28478813171387"
"3","3","100.0","15.916238710114383","9.417697787284851","3.292674943804741","4.916299507021904"
"6","6","100.0","35.58707405208786","16.343073546886444","9.074851870536804","10.365638881921768"
"9","9","100.0","52.7323216427157","24.120749533176422","13.987202942371368","18.453744053840637"
"11","12","91.66666865348816","61.42478655293447","30.71412444114685","18.452976644039154","21.286343038082123"
"11","15","73.33333492279053","61.42478655293447","30.71412444114685","18.452976644039154","21.286343038082123"
"11","18","61.11111044883728","61.42478655293447","30.71412444114685","18.452976644039154","21.286343038082123"
"11","21","52.3809552192688","61.42478655293447","30.71412444114685","18.452976644039154","21.286343038082123"
"11","24","45.83333432674408","61.42478655293447","30.71412444114685","18.452976644039154","21.286343038082123"
"3","3","100.0","12.849461389812019","5.68150170147419","5.830801650881767","11.247493326663971"
"6","6","100.0","20.807729010823785","14.131151139736176","14.064812660217285","18.499799072742462"
"9","9","100.0","25.438668552940648","27.869868278503418","20.52270770072937","26.357802748680115"
"12","12","100.0","32.597737426458714","35.56364178657532","29.126742482185364","32.63537883758545"
"15","15","100.0","41.20594806760401","46.84062898159027","35.448312759399414","39.04532790184021"
"18","18","100.0","50.87580872723313","57.16695189476013","40.93635678291321","44.316086173057556"
"20","21","95.23809552192688","56.18601705479524","63.94977569580078","43.308404088020325","49.87565279006958"
"23","24","95.83333134651184","65.20488393397022","68.117356300354","50.241488218307495","54.75732088088989"
"3","3","100.0","6.676962750890898","5.362506583333015","14.86341506242752","6.731035560369492"
"6","6","100.0","13.935092893221427","15.459471940994263","22.73673564195633","15.356186032295227"
"9","9","100.0","19.75490445660305","22.737090289592743","30.414485931396484","24.124549329280853"
"10","12","83.33333134651184","20.286070999464307","24.897420406341553","31.108447909355164","28.53645086288452"
"12","15","80.0000011920929","25.595647619781186","34.06492471694946","35.98511219024658","30.966460704803467"
"15","18","83.33333134651184","32.90047133088856","46.39337658882141","44.798436760902405","32.62496590614319"
"17","21","80.95238208770752","37.372261757270905","51.62861943244934","51.33430361747742","39.489975571632385"
"18","24","75.0","40.072046479465925","53.559041023254395","53.57390642166138","41.82758927345276"
"3","3","100.0","7.773034095324856","24.834521114826202","6.640370190143585","8.896712213754654"
"6","6","100.0","17.580207263753035","42.65146851539612","11.960490047931671","14.367952942848206"
"9","9","100.0","22.32637736208365","56.557828187942505","17.143695056438446","24.18288141489029"
"12","12","100.0","27.675707113207597","75.41236281394958","20.266658067703247","31.48103952407837"
"15","15","100.0","38.3917629771454","90.07464051246643","26.68861746788025","38.874351978302"
"16","18","88.88888955116272","42.7865059819294","93.6363697052002","29.06506657600403","41.690850257873535"
"17","21","80.95238208770752","46.36181858888743","95.2050507068634","30.241882801055908","45.22574841976166"
"17","24","70.83333134651184","46.36181858888743","95.2050507068634","30.241882801055908","45.22574841976166"
"3","3","100.0","4.5513250358885555","7.13755190372467","5.205047503113747","8.151977509260178"
"5","6","83.33333134651184","9.103050167159852","11.204338073730469","10.40220856666565","13.550558686256409"
"6","9","66.66666865348816","10.89211668061666","13.463574647903442","12.425079196691513","14.518456161022186"
"6","12","50.0","10.89211668061666","13.463574647903442","12.425079196691513","14.518456161022186"
"6","15","40.00000059604645","10.89211668061666","13.463574647903442","12.425079196691513","14.518456161022186"
"6","18","33.33333432674408","10.89211668061666","13.463574647903442","12.425079196691513","14.518456161022186"
"6","21","28.57142984867096","10.89211668061666","13.463574647903442","12.425079196691513","14.518456161022186"
"6","24","25.0","10.89211668061666","13.463574647903442","12.425079196691513","14.518456161022186"
"3","3","100.0","10.550725420068831","8.534259349107742","10.990460216999054","12.831529974937439"
"6","6","100.0","17.260597881098587","15.68145900964737","17.241834104061127","26.448363065719604"
"9","9","100.0","25.54434172346312","21.529023349285126","24.130654335021973","37.56852746009827"
"12","12","100.0","32.57024090694379","25.382620096206665","33.046117424964905","44.717735052108765"
"14","15","93.33333373069763","41.23457723193198","30.62276542186737","37.93027698993683","52.496665716171265"
"16","18","88.88888955116272","48.26301369863014","34.04052555561066","41.020792722702026","61.757296323776245"
"16","21","76.1904776096344","48.26301369863014","34.04052555561066","41.020792722702026","61.757296323776245"
"17","24","70.83333134651184","49.75617787974897","34.85811948776245","43.192508816719055","62.77226209640503"
"3","3","100.0","3.0181123577860745","9.97021496295929","4.456137493252754","7.8509122133255005"
"6","6","100.0","10.766308465051715","20.412230491638184","8.229877799749374","17.198652029037476"
"9","9","100.0","20.046219980156817","25.631749629974365","13.647948205471039","26.848730444908142"
"12","12","100.0","31.85199330934767","31.79020881652832","20.200608670711517","32.71213173866272"
"15","15","100.0","43.70289122067569","42.51191318035126","27.115020155906677","42.77854859828949"
"18","18","100.0","54.05314231401378","48.664265871047974","34.461069107055664","53.181999921798706"
"19","21","90.47619104385376","56.622432297374395","53.44356298446655","36.569926142692566","54.04936671257019"
"21","24","87.5","63.11930580846917","59.249138832092285","41.44947826862335","58.93140435218811"
"3","3","100.0","4.759226908940068","7.8210048377513885","9.974295645952225","3.8355059921741486"
"6","6","100.0","13.775629114717084","13.386040925979614","19.764192402362823","14.335329830646515"
"9","9","100.0","23.213600723570128","25.01409947872162","25.6146639585495","25.08682608604431"
"12","12","100.0","28.34876764290189","31.059184670448303","35.398972034454346","30.477675795555115"
"15","15","100.0","34.67166722616484","39.114952087402344","43.48457753658295","38.918811082839966"
"18","18","100.0","40.072827418689236","48.417383432388306","51.55342221260071","47.51598238945007"
"19","21","90.47619104385376","43.656210109027306","51.99567675590515","53.503578901290894","49.650174379348755"
"20","24","83.33333134651184","44.51547101549988","53.1832754611969","55.44255971908569","51.25081539154053"
"3","3","100.0","12.650177839669075","5.830073729157448","6.550875306129456","9.062182903289795"
"6","6","100.0","19.725033640188187","13.112536072731018","15.536105632781982","18.97096484899521"
"9","9","100.0","26.462812701173604","21.60816490650177","21.927425265312195","32.284027338027954"
