"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"18","24","75.0","60.6961862285137","60.65383112315348","60.31336771122571","42.70946424356856","0","0.0"
"19","27","70.37037037037037","66.57023944244901","62.55081676783993","57.96641544360703","41.27448666509322","0","0.0"
"20","30","66.66666666666666","73.65163482494044","63.650574473074016","59.98942218696285","44.05003540240736","0","0.0"
"21","33","63.63636363636363","77.97190248646208","64.76888205716072","67.69800343778924","47.255133349067734","0","0.0"
"20","36","55.55555555555556","75.00520967494523","62.90326446603965","54.9583498611662","38.730233655888604","0","0.0"
"20","39","51.28205128205128","69.38187206774893","64.48886225672824","52.822953854290624","39.01345291479821","0","0.0"
"23","42","54.761904761904766","77.45867714776085","78.5490451501967","61.291815417162496","47.50059004012273","0","0.0"
"24","45","53.333333333333336","77.66221625360697","78.68816924159134","68.61695094539203","45.20651404295492","0","0.0"
"24","48","50.0","72.11890504209707","76.8501680431441","68.84834060557979","47.897097002596176","0","0.0"
"23","51","45.09803921568628","65.36890287139917","75.40911340958236","61.41081581383049","49.8229879631815","0","0.0"
"23","54","42.592592592592595","65.36890287139917","75.40911340958236","61.41081581383049","49.8229879631815","0","0.0"
"23","57","40.35087719298245","72.44378616020907","71.12971888596515","61.688483406055795","45.149870191172994","0","0.0"
"23","60","38.333333333333336","66.3986095956424","74.49808508975327","60.98770329234431","43.82345999527968","0","0.0"
"23","63","36.507936507936506","66.3986095956424","74.49808508975327","60.98770329234431","43.82345999527968","0","0.0"
"24","66","36.36363636363637","77.5821898579206","69.24409243675585","64.9345497818326","44.592872315317436","0","0.0"
"24","69","34.78260869565217","75.08234180677316","70.28622046218378","58.653973291022076","44.82416804342695","0","0.0"
"25","72","34.72222222222222","78.7461904251963","70.08717400932704","65.48988496628321","50.337502950200616","0","0.0"
"25","75","33.33333333333333","78.7461904251963","70.08717400932704","65.48988496628321","50.337502950200616","0","0.0"
"26","78","33.33333333333333","79.9072243720171","73.90032045436782","65.23205077350258","57.49350955864999","0","0.0"
"26","81","32.098765432098766","77.48212068501437","71.92486256936664","67.52611397593547","56.99787585555818","0","0.0"
"26","84","30.952380952380953","77.48212068501437","71.92486256936664","67.52611397593547","56.99787585555818","0","0.0"
"26","87","29.88505747126437","75.43088353192807","73.8934424094","65.71466349332276","55.964125560538115","0","0.0"
"24","90","26.666666666666668","70.25065772146183","69.91230492666024","55.2624619859844","49.05357564314373","0","0.0"
"26","93","27.956989247311824","69.92888793699767","71.02769455227575","70.71268015337829","57.39438281803163","0","0.0"
"27","96","28.125","79.1289568204775","76.97053383008102","63.60571201904006","58.895444890252534","0","0.0"
"27","99","27.27272727272727","79.1289568204775","76.97053383008102","63.60571201904006","58.895444890252534","0","0.0"
"3","3","100.0","9.812218015907087","12.872573500392814","6.66773972878355","6.124670562621748","0","0.0"
"6","6","100.0","23.24878075361687","23.564663010242658","12.514586938151382","15.738512661854015","0","0.0"
"9","9","100.0","42.57432377204603","28.269757783425113","19.544485131383045","28.54360032084336","0","0.0"
"12","12","100.0","50.124778076171694","36.74134427063931","25.137821415637195","35.464649936977196","0","0.0"
"15","15","100.0","66.47081651032282","48.075859118253476","30.586294314112106","47.410335739658535","0","0.0"
"18","18","100.0","75.42634043465038","60.598127773208276","34.15556718039516","53.25999770826172","0","0.0"
"19","21","90.47619047619048","74.76044008480049","64.01827966111072","33.45941813206712","55.3970436576143","0","0.0"
"21","24","87.5","77.04576767051225","74.5833963433301","39.720735584081126","62.885298498911425","0","0.0"
"23","27","85.18518518518519","88.63087265125246","80.0980005237514","41.28204096414631","68.45422252778732","0","0.0"
"23","30","76.66666666666667","82.32164540640687","81.09912179432798","43.46706369964991","66.83854703792827","0","0.0"
"24","33","72.72727272727273","92.46847043212463","75.59051124774547","46.018268882539935","71.9319353729804","0","0.0"
"26","36","72.22222222222221","88.61128518104788","84.16481939798098","46.5615065792121","71.36473014781713","0","0.0"
"27","39","69.23076923076923","95.40232001066265","83.71474360156536","50.340026558287384","72.08089836140714","0","0.0"
"27","42","64.28571428571429","89.88167253431673","85.67844246664774","47.386423081566136","72.10381574424201","0","0.0"
"29","45","64.44444444444444","96.43957228623333","89.36157656544495","52.44456963502475","78.612352469348","0","0.0"
"29","48","60.416666666666664","84.94828097857823","91.77636553420797","52.43652166914812","79.62071731408274","0","0.0"
"28","51","54.90196078431373","79.26180273944762","83.03156155369743","49.99396402559253","68.1047324395554","0","0.0"
"30","54","55.55555555555556","87.54089620776267","86.13635609192943","53.0481670757716","71.45639967915665","0","0.0"
"29","57","50.877192982456144","91.31479789191694","75.77373202370897","53.221198342119024","63.320728772774146","0","0.0"
"30","60","50.0","92.33437726203985","76.56498390017741","54.432417206551044","69.00996906153317","0","0.0"
"30","63","47.61904761904761","87.93993568535159","76.87038259670037","55.57925234397006","69.21049616133837","0","0.0"
"30","66","45.45454545454545","87.93993568535159","76.87038259670037","55.57925234397006","69.21049616133837","0","0.0"
"31","69","44.927536231884055","89.78999433730654","84.65334666071607","58.17874532211983","69.22195485275581","0","0.0"
"31","72","43.05555555555556","89.78999433730654","84.65334666071607","58.17874532211983","69.22195485275581","0","0.0"
"30","75","40.0","84.53878503193273","75.66105170754017","54.178906281437364","66.73541881517131","0","0.0"
"30","78","38.46153846153847","84.53878503193273","75.66105170754017","54.178906281437364","66.73541881517131","0","0.0"
"31","81","38.2716049382716","91.86516162240217","74.83918619361835","59.06804555148686","66.89584049501546","0","0.0"
"34","84","40.476190476190474","93.08842122781039","86.43391695958631","67.2970906603356","77.93056033001031","0","0.0"
"34","87","39.08045977011494","93.08842122781039","86.43391695958631","67.2970906603356","77.93056033001031","0","0.0"
"33","90","36.666666666666664","92.11169865339825","83.27508750705405","63.48637881775381","68.76933654176693","0","0.0"
"34","93","36.55913978494624","94.41042819240786","84.90692347697154","65.84443281960485","69.05580382720294","0","0.0"
"34","96","35.41666666666667","94.41042819240786","84.90692347697154","65.84443281960485","69.05580382720294","0","0.0"
"35","99","35.35353535353536","94.98641763579234","87.52697135227444","67.56267353426422","74.8997364500974","0","0.0"
"3","3","100.0","10.492576433823569","6.98055340611921","11.926655127650369","7.626639529624605","0","0.0"
"6","6","100.0","18.115623833615096","14.671330786643496","19.190826482042407","19.103346901854366","0","0.0"
"9","9","100.0","29.269112507200873","21.313434259567813","29.062094331458244","32.57575757575758","0","0.0"
"12","12","100.0","34.72478805120018","30.986525387510426","36.656209433145825","44.38037087290819","0","0.0"
"15","15","100.0","42.77277854970459","35.903306115507256","48.545002163565556","54.91858887381276","0","0.0"
"18","18","100.0","52.44526550971739","42.877709309601045","56.923409779316316","62.88444142921755","0","0.0"
"18","21","85.71428571428571","52.06679484485317","43.05506134208923","54.26763305928169","58.42944369063772","0","0.0"
"21","24","87.5","61.79166130848392","51.78760933100127","62.05106014712246","64.22998643147896","0","0.0"
"23","27","85.18518518518519","63.93671175904174","56.3426571802784","66.65404586758979","69.79873360470376","0","0.0"
"22","30","73.33333333333333","53.69265045515802","52.773651487566845","58.21614019904803","61.917684305744004","0","0.0"
"24","33","72.72727272727273","64.08768182535775","55.45796800760115","63.90090869753353","63.44414292175487","0","0.0"
"25","36","69.44444444444444","60.922537928092666","61.20239155387617","66.09692773691043","70.56761646313885","0","0.0"
"27","39","69.23076923076923","66.68344692680775","66.72026137145963","69.70467330160103","71.25734961555857","0","0.0"
"27","42","64.28571428571429","68.64715556294375","64.30027845398732","63.500649069666814","71.2516960651289","0","0.0"
"26","45","57.77777777777777","71.41427796265687","58.00509714510923","62.94893985287754","60.01809136137495","0","0.0"
"28","48","58.333333333333336","77.54461405924425","59.96362588887823","63.01384681955863","68.19877883310718","0","0.0"
"28","51","54.90196078431373","78.43469969607342","59.01253952923264","64.61488533102553","64.46178199909544","0","0.0"
"28","54","51.85185185185185","78.43469969607342","59.01253952923264","64.61488533102553","64.46178199909544","0","0.0"
"29","57","50.877192982456144","79.01322660878783","65.69487040938448","68.21181306793595","66.14654002713705","0","0.0"
"29","60","48.333333333333336","77.42401574103405","62.76153305958614","65.70748593682389","66.62143826322931","0","0.0"
"31","63","49.2063492063492","81.04959743058147","69.78413383363426","67.9521852012116","74.1406603346902","0","0.0"
"30","66","45.45454545454545","74.83603960768693","65.37480835500028","64.99891821722198","77.58367254635911","0","0.0"
"31","69","44.927536231884055","77.8829375596588","68.96979555565596","66.13479013414107","79.04794210764359","0","0.0"
"29","72","40.27777777777778","73.73753373041389","59.40106976034883","62.01860666378192","69.90615106286748","0","0.0"
"30","75","40.0","63.29864367405102","65.35246676845895","63.473604500216354","78.19990954319313","0","0.0"
"30","78","38.46153846153847","59.76166803104296","63.894992032965135","68.35244482907832","76.32293080054275","0","0.0"
"31","81","38.2716049382716","56.89621644340034","67.79466575794146","71.71678926871485","84.79194934418815","0","0.0"
"31","84","36.904761904761905","56.89621644340034","67.79466575794146","71.71678926871485","84.79194934418815","0","0.0"
"29","87","33.33333333333333","46.255074591131454","63.65733026826849","66.39441800086543","78.00768882858435","0","0.0"
"29","90","32.22222222222222","46.929107844275","61.98058164688871","64.76633491994808","77.54975124378109","0","0.0"
"29","93","31.182795698924732","44.51573005632103","60.75907422992128","63.27888360017309","80.26910900045229","0","0.0"
"29","96","30.208333333333332","44.51573005632103","60.75907422992128","63.27888360017309","80.26910900045229","0","0.0"
"29","99","29.292929292929294","44.51573005632103","60.75907422992128","63.27888360017309","80.26910900045229","0","0.0"
"3","3","100.0","14.713289712541641","4.75760640737648","4.04159445407279","9.573844419391206","0","0.0"
"6","6","100.0","25.860446714144175","12.333239245572974","15.812824956672443","15.341600901916571","0","0.0"
"9","9","100.0","39.56409131108407","24.112536802035432","29.421143847487002","19.900789177001126","0","0.0"
"12","12","100.0","57.09419697181273","31.95857394317883","40.443674176776426","25.44757609921082","0","0.0"
"15","15","100.0","79.51942322142207","45.02844194589169","48.37435008665511","31.643742953776776","0","0.0"
"18","18","100.0","87.42494364539488","55.315370411751566","60.922010398613516","40.649379932356254","0","0.0"
"20","21","95.23809523809523","91.57058123375026","56.35092382419702","67.17504332755632","46.26381059751973","0","0.0"
"20","24","83.33333333333334","86.54546270621796","50.764855085247426","67.8058925476603","44.73055242390079","0","0.0"
"21","27","77.77777777777779","87.43549974399383","57.84025466420471","70.7313691507799","48.48703494926719","0","0.0"
"21","30","70.0","86.15122982704622","59.556082185658674","69.35875216637781","46.29537767756482","0","0.0"
"22","33","66.66666666666666","84.16601833935114","63.95341087732916","76.16637781629116","53.89853438556933","0","0.0"
"24","36","66.66666666666666","91.05765458450531","69.76901454831994","78.82842287694974","65.24915445321308","0","0.0"
"24","39","61.53846153846154","92.82251790380818","65.23525860412967","78.99480069324089","57.99323562570462","0","0.0"
"24","42","57.14285714285714","92.82251790380818","65.23525860412967","78.99480069324089","57.99323562570462","0","0.0"
"24","45","53.333333333333336","95.02026438455452","58.648527330534215","80.12478336221837","58.04284103720406","0","0.0"
"23","48","47.91666666666667","86.96454813248485","57.03727443439534","77.48353552859619","48.5456595264938","0","0.0"
"23","51","45.09803921568628","87.80005918064727","57.40519678063046","74.0311958405546","45.10484780157835","0","0.0"
"25","54","46.2962962962963","92.57016896407269","67.27363072906253","79.8682842287695","47.995490417136416","0","0.0"
"25","57","43.859649122807014","92.57016896407269","67.27363072906253","79.8682842287695","47.995490417136416","0","0.0"
"27","60","45.0","95.89292957502977","77.45186823009162","80.90814558058925","56.37429537767756","0","0.0"
"27","63","42.857142857142854","95.89292957502977","77.45186823009162","80.90814558058925","56.37429537767756","0","0.0"
