188,87
188,90
188,99
189,81
189,90
189,99
190,60
190,63
190,69
190,72
190,78
190,81
190,84
190,87
190,90
190,93
190,96
190,99
192,57
192,69
192,87
192,90
194,63
194,66
194,84
194,87
194,90
194,93
194,99
197,66
197,78
197,90
197,99
198,63
198,90
198,93
199,69
199,72
199,81
199,84
200,51
200,54
200,72
200,75
200,78
200,84
200,87
200,99
201,54
201,75
201,78
201,81
201,93
201,99
202,51
202,60
202,72
202,75
202,78
202,81
202,87
202,90
202,93
202,99
203,60
203,72
203,81
203,84
203,87
205,69
205,81
205,87
205,90
205,96
206,96
207,54
207,60
207,69
207,81
207,90
207,93
207,96
207,99
209,60
209,66
209,69
209,72
209,75
209,81
209,84
209,87
209,90
209,93
209,99
211,72
211,81
211,99
212,84
212,87
213,63
213,69
213,72
213,78
213,87
213,90
213,96
213,99
214,96
215,87
215,90
215,99
216,75
216,78
216,81
216,84
216,87
216,90
216,93
216,96
216,99
217,75
217,99
218,63
218,84
218,87
222,93
222,96
222,99
224,84
226,93
226,96
226,99
227,63
227,66
228,72
228,93
231,72
232,66
232,99
233,51
233,60
233,66
233,69
233,78
233,81
233,87
233,90
233,93
233,96
233,99
234,66
234,72
234,84
235,66
235,84
235,93
235,96
235,99
236,63
237,81
238,75
238,78
238,81
238,87
238,99
240,72
240,81
240,90
240,93
242,87
244,63
244,84
244,93
244,96
244,99
245,63
245,66
245,69
245,72
245,87
245,96
245,99
247,54
247,57
247,66
247,69
247,78
247,81
247,84
247,87
247,93
247,96
248,78
248,81
248,84
248,93
248,96
249,63
249,66
249,72
250,60
250,66
250,69
250,75
250,93
250,99
253,66
253,78
253,81
254,51
254,54
254,66
254,69
254,78
254,81
254,87
254,90
254,93
254,96
254,99
255,51
257,63
257,66
257,72
257,78
257,87
257,90
257,93
257,99
258,81
258,84
258,87
258,93
258,96
258,99
259,57
259,69
259,81
259,90
261,90
265,93
267,84
267,87
268,90
269,60
269,72
269,81
269,93
269,96
270,57
270,63
270,81
270,90
270,99
271,60
271,63
271,81
271,84
271,87
271,90
271,96
271,99
273,90
273,93
274,81
274,84
276,90
276,96
276,99
277,57
277,66
277,93
279,69
279,93
279,99
280,96
280,99
282,69
282,78
282,90
283,54
283,57
283,69
283,72
283,87
283,90
283,93
283,96
283,99
285,90
285,99
286,63
286,69
286,72
286,81
286,84
286,90
286,93
287,84
287,99
289,72
289,87
289,93
289,96
290,75
291,60
292,54
292,57
292,63
292,66
292,69
292,75
292,96
292,99
293,81
293,84
293,99
295,96
296,84
296,87
297,66
301,72
301,75
301,96
302,81
302,84
302,87
304,63
305,87
305,90
305,93
307,93
309,78
309,93
310,81
310,84
310,87
310,90
311,63
311,75
311,78
311,81
311,84
311,93
311,96
311,99
314,69
314,72
314,78
314,81
314,99
315,57
315,60
315,63
315,81
315,84
315,87
315,96
316,81
316,87
316,90
316,99
317,96
317,99
318,87
318,90
318,93
318,96
318,99
323,54
323,57
323,78
323,81
323,84
323,99
324,78
324,99
326,81
326,84
326,87
326,90
328,90
328,93
330,75
330,99
331,57
331,60
331,69
331,75
331,78
331,81
331,87
331,93
331,96
331,99
335,51
335,60
335,87
335,96
335,99
336,63
336,87
336,90
336,93
336,96
338,66
338,81
338,84
338,87
338,90
338,93
338,96
341,72
344,54
344,69
344,90
344,93
344,99
347,96
347,99
348,60
348,72
348,90
348,93
348,96
349,63
349,69
349,78
355,51
355,54
355,63
357,51
357,66
357,78
357,81
357,84
357,87
357,90
357,93
357,99
358,66
358,69
358,81
358,84
358,87
358,93
358,96
362,54
362,57
362,66
362,87
362,90
362,93
362,99
363,54
365,60
370,57
370,84
370,87
373,63
373,93
373,96
374,60
374,96
375,93
376,51
376,57
376,66
376,69
376,90
376,93
376,96
376,99
379,69
379,90
379,93
379,96
382,90
383,81
383,90
383,96
385,54
385,57
385,78
385,81
385,87
390,75
391,60
392,54
392,57
392,60
392,66
392,69
392,72
392,75
392,81
392,84
392,87
392,96
392,99
394,81
395,60
395,72
395,75
395,81
395,90
395,93
396,66
396,96
396,99
397,57
397,69
397,90
400,93
400,96
400,99
404,60
404,63
404,66
404,72
404,75
404,84
404,87
404,90
404,93
404,96
406,60
406,66
406,69
406,72
406,75
406,81
406,84
406,87
406,90
406,93
406,96
406,99
407,63
409,75
409,84
409,87
409,96
409,99
412,99
413,63
413,72
413,90
413,93
414,72
414,75
415,60
415,90
415,99
416,78
416,87
416,93
418,93
420,87
420,99
424,84
426,66
426,81
426,84
426,87
426,90
428,54
428,57
428,60
428,66
428,69
428,84
428,93
428,96
428,99
429,99
433,51
433,54
433,57
433,60
433,63
433,75
433,78
433,87
433,90
433,93
433,96
433,99
434,51
434,60
434,63
434,69
434,75
434,78
434,81
434,90
434,96
434,99
437,87
437,93
437,96
439,66
439,69
439,72
439,75
439,81
439,84
439,96
439,99
442,96
445,99
447,78
447,81
447,87
447,96
447,99
449,63
449,87
449,90
449,93
449,96
452,78
453,93
453,96
453,99
456,69
456,78
456,87
456,90
456,93
456,96
456,99
458,51
458,57
458,78
458,93
459,69
459,84
459,99
460,75
460,78
460,81
460,84
460,90
460,93
460,96
460,99
461,54
461,57
461,63
461,66
461,72
461,81
461,90
461,96
461,99
463,93
463,96
463,99
464,60
464,63
464,69
464,72
464,78
464,81
464,84
464,87
464,90
464,93
464,96
465,87
465,93
466,75
467,75
467,78
467,90
467,99
468,78
468,81
468,99
470,96
471,99
473,69
473,87
473,93
474,75
474,84
475,93
475,96
477,69
482,99
483,66
483,96
484,90
485,66
485,69
485,81
485,84
485,93
489,60
489,69
489,87
489,90
489,96
489,99
492,60
492,63
492,78
492,84
492,90
492,99
493,66
493,69
493,72
493,75
493,84
493,87
493,93
494,60
494,66
494,69
494,72
494,75
496,57
496,78
496,96
496,99
501,75
501,78
503,78
503,87
503,90
503,93
507,78
507,96
512,81
512,84
512,87
512,96
512,99
513,78
513,93
513,96
514,84
514,93
515,93
515,96
515,99
519,66
519,87
523,63
523,69
523,72
523,78
523,84
525,81
527,63
527,66
527,69
527,75
527,78
527,81
527,96
527,99
528,75
528,93
528,99
529,99
530,57
530,66
530,75
530,87
530,93
531,96
531,99
532,66
532,69
532,72
532,75
533,72
533,75
533,78
533,90
534,72
534,75
534,78
537,96
538,63
538,66
538,69
538,99
539,96
539,99
540,72
541,69
541,96
544,60
544,72
544,90
544,99
546,81
546,84
546,87
546,90
546,93
546,96
546,99
548,96
548,99
550,78
551,84
551,87
551,90
553,78
553,99
555,93
555,96
557,69
557,96
557,99
559,93
560,51
560,78
563,99
570,54
571,87
572,90
572,93
572,96
572,99
573,57
573,69
573,75
573,81
574,96
575,93
576,87
576,90
577,72
577,75
577,81
577,84
577,87
582,78
583,84
583,87
583,93
583,96
583,99
584,51
584,66
584,87
584,93
584,96
585,60
585,63
585,69
586,66
586,69
586,75
586,90
586,99
589,99
591,69
591,81
591,90
591,96
592,57
592,78
595,69
595,87
595,90
595,93
595,96
596,54
596,81
596,90
596,99
598,69
598,87
598,90
598,93
598,96
599,75
599,84
600,96
603,57
603,72
603,81
603,96
603,99
605,87
605,90
606,93
606,96
606,99
607,99
609,72
609,78
609,81
609,99
610,81
610,84
610,87
610,90
610,93
610,96
611,75
611,78
611,81
612,96
616,78
617,81
617,84
617,87
617,90
618,93
618,96
620,81
620,96
620,99
621,75
621,81
625,69
626,51
626,60
626,66
626,90
626,93
631,87
632,51
632,57
632,63
632,66
632,78
632,81
632,93
632,96
632,99
635,60
635,63
635,75
635,81
635,84
635,87
635,90
635,93
635,96
635,99
637,54
637,72
637,75
637,93
637,96
637,99
640,66
640,69
640,72
640,75
640,78
641,63
646,54
646,60
646,63
646,78
646,84
646,90
646,93
647,93
649,57
649,69
649,81
649,84
649,87
649,90
650,57
650,60
650,69
650,72
650,81
650,84
650,96
652,63
654,63
654,66
654,69
654,72
654,87
654,90
654,93
655,84
655,93
655,99
659,78
659,84
659,87
659,99
661,75
661,84
661,87
661,90
661,93
661,96
662,99
664,99
665,57
665,60
666,96
670,93
670,96
670,99
671,81
672,54
672,57
672,87
672,99
673,96
677,60
677,66
677,78
677,81
677,84
677,87
677,96
677,99
678,63
679,81
679,90
679,96
679,99
680,84
680,87
680,90
680,93
682,81
683,60
683,63
683,75
683,90
683,99
684,66
684,78
684,81
684,90
684,99
685,93
685,99
686,87
687,99
688,51
692,87
693,96
699,63
699,72
699,75
699,93
699,99
701,72
701,84
701,96
703,69
703,78
703,81
703,93
703,96
705,63
705,66
705,72
705,78
705,81
705,87
705,90
705,93
705,96
705,99
706,60
706,78
706,84
706,96
706,99
708,84
708,90
709,81
709,84
713,66
713,81
716,78
719,75
719,78
719,99
723,96
723,99
724,84
725,90
726,99
728,63
728,66
728,72
728,75
728,78
728,87
728,90
730,81
730,84
730,87
730,90
730,93
730,96
730,99
731,60
731,87
731,99
733,54
733,99
734,60
734,72
734,78
734,99
735,63
735,66
736,63
736,69
736,84
736,90
736,96
736,99
737,72
737,81
737,84
737,87
738,51
738,54
738,72
738,78
738,87
738,90
739,60
739,81
739,84
739,99
741,99
742,84
744,81
745,99
748,57
748,69
750,99
751,81
752,93
753,63
754,60
754,81
754,84
754,87
754,99
755,66
755,69
755,78
755,84
755,87
756,69
756,87
756,90
756,93
756,96
756,99
757,57
757,63
757,69
757,84
757,87
757,90
758,84
758,87
760,84
760,87
761,96
763,72
763,87
763,90
763,93
763,96
766,75
766,90
767,66
767,69
767,72
767,75
767,96
769,90
769,93
770,93
770,96
770,99
771,54
771,63
771,66
771,81
771,90
771,93
771,99
772,63
772,69
772,90
776,60
776,81
776,84
778,66
778,78
778,81
778,84
778,87
778,90
778,93
778,96
779,78
779,81
780,84
780,87
780,90
781,99
783,57
783,66
783,69
783,72
783,75
783,78
783,81
783,87
783,90
783,93
787,69
787,78
788,90
788,99
789,87
790,90
790,93
791,96
791,99
792,72
792,93
793,93
793,99
794,87
796,90
798,60
798,63
798,69
798,81
798,87
798,93
799,51
799,54
799,57
799,63
799,69
799,75
799,78
799,81
799,84
799,87
799,90
799,93
799,96
799,99
800,69
800,78
801,63
801,66
801,69
801,72
801,75
801,78
801,84
801,99
802,81
802,84
802,93
807,54
807,69
807,90
807,93
808,57
810,81
810,84
810,87
810,90
810,93
810,96
810,99
812,66
812,78
812,90
812,93
812,96
812,99
814,60
814,63
814,93
814,96
